Family,n_fong,n_oshi,n_overlap,n_fong_only,n_oshi_only
Apoptosis,60,31,16,44,15
Autophagy,15,7,2,13,5
Cell cycle,130,91,79,51,12
DNA repair,34,26,22,12,4
Necroptosis,4,3,1,3,2
