title	geo_accession
CAG-Cont_1	GSM922316
CAG-Cont_2	GSM922317
CAG-Cont_3	GSM922318
CAG-TKO_1	GSM922319
CAG-TKO_2	GSM922320
CAG-TKO_3	GSM922321
